81;991853832;hemoglobina;320;kg;2015-07-27;435037716;182.160.145.10;
82;147401893;oseo;230;ml;2017-08-01;129438171;254.102.238.27;
83;281922193;oseo;266;ug;2016-02-20;459779329;236.229.250.22;
84;522196702;colesterol;354;ml;2017-04-15;616433553;163.185.208.20;
85;522196702;colesterol;305;ug;2017-11-22;444888697;146.216.136.13;
86;153761257;colesterol;227;kg;2016-08-16;119719940;230.143.174.10;
87;394011441;plasma;306;mm;2015-05-15;435037716;226.187.162.11;
88;269887948;VIH;267;ml;2015-05-24;270049781;121.105.159.2;
89;153761257;colesterol;364;mm;2017-12-18;131937220;213.241.231.10;
90;720959266;VIH;295;mm;2015-02-25;119719940;212.170.232.8;
91;127316339;oxigeno;355;ml;2016-06-26;730300606;113.204.174.11;
92;522196702;masa;283;ml;2016-06-15;616433553;245.140.106.1;
93;281922193;plasma;302;ug;2017-02-04;129438171;195.117.218.27;
94;127316339;VIH;202;ml;2015-05-27;119719940;245.210.179.14;
95;147401893;oxigeno;285;mm;2015-05-15;435037716;193.238.166.20;
96;153761257;trigliceridos;353;kg;2017-12-15;119719940;106.248.139.7;
97;281922193;oseo;341;mm;2015-09-12;444888697;117.133.152.4;
98;880444389;plasma;349;ug;2016-09-17;129438171;125.247.148.24;
